1746437183416,1746437181934,482
1746437184921,1746437183416,505
1746437186432,1746437184921,511
1746437187944,1746437186432,512
1746437189432,1746437187944,488
1746437190904,1746437189432,472
1746437192455,1746437190904,551
1746437193956,1746437192455,501
1746437195474,1746437193956,518
1746437196980,1746437195474,506
1746437198469,1746437196980,489
1746437199973,1746437198469,504
1746437201475,1746437199973,502
1746437202995,1746437201475,520
1746437204674,1746437202995,679
1746437206167,1746437204674,493
1746437207653,1746437206167,486
1746437209159,1746437207653,506
1746437210632,1746437209159,473
1746437212117,1746437210632,485
1746437213605,1746437212117,488
1746437215055,1746437213605,450
1746437216557,1746437215055,502
1746437218047,1746437216557,490
1746437219499,1746437218047,452
1746437220944,1746437219499,445
1746437222398,1746437220944,454
1746437223898,1746437222398,500
1746437225413,1746437223898,515
1746437226916,1746437225413,503
1746437228378,1746437226916,462
1746437229863,1746437228378,485
1746437231395,1746437229863,532
1746437232894,1746437231395,499
1746437234374,1746437232894,480
1746437235872,1746437234374,498
1746437237364,1746437235872,492
1746437238849,1746437237364,485
1746437240370,1746437238849,521
1746437241910,1746437240370,540
1746437243386,1746437241910,476
1746437244908,1746437243386,522
1746437246381,1746437244908,473
1746437247867,1746437246381,486
1746437249342,1746437247867,475
1746437250845,1746437249342,503
1746437252351,1746437250845,506
1746437253838,1746437252351,487
1746437255286,1746437253838,448
1746437256792,1746437255286,506
1746437258249,1746437256792,457
1746437259700,1746437258249,451
1746437261217,1746437259700,517
1746437262681,1746437261217,464
1746437264167,1746437262681,486
1746437265602,1746437264167,435
1746437267049,1746437265602,447
1746437268519,1746437267049,470
1746437269976,1746437268519,457
1746437271420,1746437269976,444
1746437272873,1746437271420,453
1746437274344,1746437272873,471
1746437275817,1746437274344,473
1746437277317,1746437275817,500
1746437278824,1746437277317,507
1746437280313,1746437278824,489
1746437281791,1746437280313,478
1746437283254,1746437281791,463
1746437284744,1746437283254,490
1746437286251,1746437284744,507
1746437287777,1746437286251,526
1746437289284,1746437287777,507
1746437290779,1746437289284,495
1746437292279,1746437290779,500
1746437293802,1746437292279,523
1746437295292,1746437293802,490
1746437296765,1746437295292,473
1746437298250,1746437296765,485
1746437299736,1746437298250,486
1746437301245,1746437299736,509
1746437302730,1746437301245,485
1746437304190,1746437302730,460
1746437305636,1746437304190,446
1746437307122,1746437305636,486
1746437308641,1746437307122,519
1746437310108,1746437308641,467
1746437311573,1746437310108,465
1746437313045,1746437311573,472
1746437314546,1746437313045,501
1746437316112,1746437314546,566
1746437317572,1746437316112,460
1746437319091,1746437317572,519
1746437320611,1746437319091,520
1746437322064,1746437320611,453
1746437323561,1746437322064,497
1746437325049,1746437323561,488
1746437326567,1746437325049,518
1746437328089,1746437326567,522
1746437329587,1746437328089,498
