1746437010907,1746437009322,585
1746437012448,1746437010907,541
1746437013982,1746437012448,534
1746437015531,1746437013982,549
1746437017015,1746437015531,484
1746437018482,1746437017015,467
1746437020016,1746437018482,534
1746437021544,1746437020016,528
1746437023061,1746437021544,517
1746437024577,1746437023061,516
1746437026081,1746437024577,504
1746437027569,1746437026081,488
1746437029090,1746437027569,521
1746437030528,1746437029090,438
1746437032015,1746437030528,487
1746437033517,1746437032015,502
1746437035044,1746437033517,527
1746437036580,1746437035044,536
1746437038120,1746437036580,540
1746437039608,1746437038120,488
1746437041147,1746437039608,539
1746437042664,1746437041147,517
1746437044162,1746437042664,498
1746437045712,1746437044162,550
1746437047257,1746437045712,545
1746437048776,1746437047257,519
1746437050363,1746437048776,587
1746437051887,1746437050363,524
1746437053395,1746437051887,508
1746437054940,1746437053395,545
1746437056476,1746437054940,536
1746437058031,1746437056476,555
1746437059564,1746437058031,533
1746437061065,1746437059564,501
1746437062585,1746437061065,520
1746437064091,1746437062585,506
1746437065566,1746437064091,475
1746437067083,1746437065566,517
1746437068605,1746437067083,522
1746437070140,1746437068605,535
1746437071627,1746437070140,487
1746437073163,1746437071627,536
1746437074633,1746437073163,470
1746437076139,1746437074633,506
1746437077642,1746437076139,503
1746437079163,1746437077642,521
1746437080669,1746437079163,506
1746437082176,1746437080669,507
1746437083688,1746437082176,512
1746437085184,1746437083688,496
1746437086744,1746437085184,560
1746437088295,1746437086744,551
1746437089814,1746437088295,519
1746437091326,1746437089814,512
1746437092866,1746437091326,540
1746437094359,1746437092866,493
1746437095845,1746437094359,486
1746437097310,1746437095845,465
1746437098843,1746437097310,533
1746437100368,1746437098843,525
1746437101941,1746437100368,573
1746437103475,1746437101941,534
1746437104994,1746437103475,519
1746437106495,1746437104994,501
1746437108015,1746437106495,520
1746437109576,1746437108015,561
1746437111049,1746437109576,473
1746437112565,1746437111049,516
1746437114085,1746437112565,520
1746437115593,1746437114085,508
1746437117125,1746437115593,532
1746437118739,1746437117125,614
1746437120248,1746437118739,509
1746437121725,1746437120248,477
1746437123215,1746437121725,490
1746437124732,1746437123215,517
1746437126225,1746437124732,493
1746437127776,1746437126225,551
1746437129309,1746437127776,533
1746437130832,1746437129309,523
1746437132354,1746437130832,522
1746437133876,1746437132354,522
1746437135350,1746437133876,474
1746437136857,1746437135350,507
1746437138349,1746437136857,492
1746437139864,1746437138349,515
1746437141362,1746437139864,498
1746437142854,1746437141362,492
1746437144345,1746437142854,491
1746437145862,1746437144345,517
1746437147363,1746437145862,501
1746437148901,1746437147363,538
1746437150423,1746437148901,522
1746437151905,1746437150423,482
1746437153424,1746437151905,519
1746437154948,1746437153424,524
1746437156446,1746437154948,498
1746437157972,1746437156446,526
1746437159487,1746437157972,515
